"0","msn.com","1","msn.com","0.2945548202668791","0"
"0","msn.com","2","msn.com","0.3750682585455115","0"
"0","msn.com","3","msn.com","0.33605057345205286","0"
"0","msn.com","4","msn.com","0.620338691261265","0"
"0","msn.com","5","msn.com","0.23245228524011563","0"
"0","msn.com","6","foxnews.com","0.38668178773822376","0"
"0","msn.com","7","msn.com","0.2847985454854048","0"
"0","msn.com","8","msn.com","0.20853977094323314","8"
"0","msn.com","9","msn.com","0.3769732927352115","0"
"0","msn.com","10","msn.com","0.4006248711576042","10"
"0","msn.com","11","msn.com","0.3972786700557836","0"
"0","msn.com","12","msn.com","0.36025881202577015","0"
"0","msn.com","13","msn.com","0.09707536106445866","13"
"0","msn.com","14","cnn.com","0.20631422758044368","0"
"0","msn.com","15","msn.com","0.51743130111136","0"
"0","msn.com","16","msn.com","0.3511849810661224","16"
"0","msn.com","17","msn.com","0.23324040690191516","0"
"0","msn.com","18","msn.com","0.2159402305632236","0"
"0","msn.com","19","msn.com","0.38121918312209724","0"
"0","msn.com","20","cnn.com","0.24801300703462345","20"
"0","msn.com","21","msn.com","0.27951327352537375","21"
"0","msn.com","22","msn.com","0.40397019186002103","0"
"0","msn.com","23","npr.org","0.3791207463672716","23"
"0","msn.com","24","msn.com","0.3104256893314285","24"
"0","msn.com","25","msn.com","0.5608860522941972","0"
"0","msn.com","26","cnn.com","0.34616127005969327","0"
"0","msn.com","27","msn.com","0.19735528518980122","0"
"0","msn.com","28","foxnews.com","0.36899832755665424","0"
"0","msn.com","29","msn.com","0.24387223437219915","0"
"0","msn.com","30","msn.com","0.24242397683207934","0"
"0","msn.com","31","msn.com","0.4100758327742032","31"
"0","msn.com","32","yahoo.com","0.33005318375916337","0"
"0","msn.com","33","msn.com","0.36628021829369856","0"
"0","msn.com","34","msn.com","0.2936050816914764","0"
"0","msn.com","35","msn.com","0.3807943264681446","0"
"0","msn.com","36","msn.com","0.3862105598453929","0"
"0","msn.com","37","msn.com","0.24836311496625196","0"
"0","msn.com","38","msn.com","0.38261429357930304","0"
"0","msn.com","39","foxnews.com","0.32186358851563485","0"
"0","msn.com","40","msn.com","0.37787999311016157","0"
"0","msn.com","41","msn.com","0.19838196535433242","0"
"0","msn.com","42","msn.com","0.31900234774465464","0"
"0","msn.com","43","foxnews.com","0.3225857550880521","0"
"0","msn.com","44","msn.com","0.25782294143904017","44"
"0","msn.com","45","msn.com","0.4875726087359049","0"
"0","msn.com","46","foxnews.com","0.4147223192571876","0"
"0","msn.com","47","msn.com","0.40277471650035124","0"
"0","msn.com","48","msn.com","0.03447986757123645","0"
"0","msn.com","49","msn.com","0.2828668228560284","0"
"0","msn.com","50","cnn.com","0.18989822722412253","0"
"0","msn.com","51","apnews.com","0.42830925060112496","0"
"0","msn.com","52","msn.com","0.42830925060112496","0"
"0","msn.com","53","msn.com","0.27234336903118034","0"
"0","msn.com","54","washingtonpost.com","0.2971220229270931","0"
"0","msn.com","55","msn.com","0.4454346699771515","0"
"0","msn.com","56","msn.com","0.3182383707237341","0"
"0","msn.com","57","cnn.com","0.3356234027416966","57"
"0","msn.com","58","msn.com","0.19838196535433242","0"
"0","msn.com","59","msn.com","0.3120975757831999","0"
"0","msn.com","60","cnn.com","0.2629196337807201","60"
"0","msn.com","61","foxnews.com","0.4405568346344974","0"
"0","msn.com","62","msn.com","0.37022556062448714","0"
"0","msn.com","63","cnn.com","0.35432079918270815","0"
"0","msn.com","64","msn.com","0.34528874914134866","64"
